Gene,BaseGeneMean,OutlierFactor,GeneMean,DEFacGroup1,DEFacGroup2,true_log2_fc,sparsity
Gene1,0.0299009378077674,1,0.0299009378077674,1.67995989322509,1.42113050753879,0.241387742466224,0.9622783855149
Gene2,1.0014130942562,1,1.0014130942562,0.668962667181936,1.51432323855018,-1.17867558170653,0.545454545454545
Gene3,0.110935022240414,1,0.110935022240414,1.27193561172277,1.23042117626902,0.0478734017097529,0.894756695586571
Gene4,0.185004307548852,1,0.185004307548852,0.526185172770429,0.710216782232679,-0.43268885549628,0.929460580912863
Gene5,0.0721180110945028,1,0.0721180110945028,0.522610800480659,1.57920017118681,-1.59538520591383,0.956997359486986
Gene6,0.0415322956180188,1,0.0415322956180188,1.59754787632951,1.48414886476495,0.106223361388054,0.959260656356092
Gene7,0.403851758469989,1,0.403851758469989,1.71162441968309,1.7186394906067,-0.00590078338380529,0.640890230101848
Gene8,0.0523489738206026,1,0.0523489738206026,1.95392532703444,0.580078249888302,1.75205590162341,0.960392304790645
Gene9,0.514440777807482,1,0.514440777807482,1.36119337166251,1.58561665576771,-0.220171990972693,0.644285175405507
Gene10,0.0410649205262497,1,0.0410649205262497,0.52195014677984,1.69754293200123,-1.70146413984277,0.970954356846473
Gene11,0.0732330795354701,1,0.0732330795354701,0.438616845555162,0.729032985922738,-0.733022871057675,0.967936627687665
Gene12,0.318020462181319,1,0.318020462181319,0.72277767789574,0.70012685715939,0.0459356009428039,0.861938890984534
Gene13,0.260300660834927,1,0.260300660834927,0.564304997213708,1.77068603893395,-1.64976139935256,0.825348924933987
Gene14,0.0763770607549914,1,0.0763770607549914,0.577646170184675,1.64378000627888,-1.50875926635204,0.939268200678989
Gene15,0.0937064407920032,1,0.0937064407920032,0.514162099072136,1.35548076800821,-1.39850947147584,0.941531497548095
Gene16,0.701303579223539,1,0.701303579223539,2.37774194701372,1.8073242639715,0.395736777055112,0.407770652583931
Gene17,0.27470939926725,1,0.27470939926725,2.09224636358694,1.106390541213,0.919192012293891,0.751791776688042
Gene18,0.220872157822607,1,0.220872157822607,2.01021023162122,1.64474714618301,0.289480579593799,0.741606940777065
Gene19,0.333941677167877,1,0.333941677167877,0.543624074433232,0.457886995496709,0.247617755939976,0.895133911731422
Gene20,0.313865517864619,1,0.313865517864619,0.397122580852153,1.39336398640924,-1.81091587863371,0.849490758204451
Gene21,0.462310097344844,1,0.462310097344844,1.22461488801539,0.540896569168606,1.17890347577321,0.752168992832893
Gene22,0.221396958546667,1,0.221396958546667,0.532620982799624,1.59002456033595,-1.5778678800075,0.877781969068276
Gene23,0.547378776849575,1,0.547378776849575,1.46313843769566,2.03164002248342,-0.47357852051534,0.613353451527725
Gene24,0.038691910018024,1,0.038691910018024,0.728651569242964,1.40620228024228,-0.948503130587484,0.97736703130894
Gene25,0.111136751527957,1,0.111136751527957,0.541509550666959,2.24168242140345,-2.04952321821757,0.922670690305545
Gene26,0.337946376994606,1,0.337946376994606,2.42382611368801,1.99263250515835,0.282610539894125,0.614485099962278
Gene27,0.378425011279522,1,0.378425011279522,0.504926454252199,0.75590983151249,-0.582140887781985,0.872878159185213
Gene28,0.35826432335585,34.2364048597913,6.23873532619937,0.531719772000039,0.537099167474157,-0.0145223712242542,0.17351942663146
Gene29,0.206741421918485,4.8344897698056,0.880965809189218,0.791199010660296,0.510364172527285,0.632513566381492,0.674462466993587
Gene30,0.167167155608354,1,0.167167155608354,1.76409756312574,1.32241690669464,0.415753276839454,0.854771784232365
Gene31,0.0205323321139397,1,0.0205323321139397,0.720982037793893,0.634946082458931,0.18332922914086,0.989060731799321
Gene32,0.0369317145708971,1,0.0369317145708971,0.627207280655374,1.50027893479587,-1.25821654280116,0.973972086005281
Gene33,0.0284262832251505,1,0.0284262832251505,1.42598804892794,0.677558273641598,1.07354495432262,0.977744247453791
Gene34,0.0798717423192081,1,0.0798717423192081,0.598893027972752,1.84399886129136,-1.62246752251405,0.934364390795926
Gene35,0.172790030526271,1,0.172790030526271,1.96294231546658,2.07198831964899,-0.077998092910149,0.794794417201056
Gene36,0.245550125835799,1,0.245550125835799,0.628830527021489,0.851406044362271,-0.437176076294144,0.875895888344021
Gene37,0.00701912624586255,1,0.00701912624586255,0.622445274715754,2.08654607693032,-1.74509787344053,0.99245567710298
Gene38,0.0618673038903071,1,0.0618673038903071,0.409915962918089,0.417569701052476,-0.0266888610486771,0.983025273481705
Gene39,0.231018179112968,1,0.231018179112968,1.99043861684115,1.88028956204643,0.0821315287321512,0.75480950584685
Gene40,0.125864762728333,1,0.125864762728333,1.77194751103993,1.56394699416104,0.180144251595439,0.861938890984534
Gene41,0.496168961064408,1,0.496168961064408,1.77853326221988,0.558102574295321,1.67208574993927,0.711806865333836
Gene42,0.0572887293296178,1,0.0572887293296178,0.813153802092838,1.82767747692109,-1.16841134768359,0.951716333459072
Gene43,0.258145677051921,1,0.258145677051921,0.51990282245356,2.04625404696449,-1.976671377512,0.817050169747265
Gene44,0.0469341001168869,1,0.0469341001168869,1.70573889837755,0.512385450512079,1.73509541150543,0.969068276122218
Gene45,0.0389216604528818,1,0.0389216604528818,0.80598604828754,0.683790087327617,0.237201357086575,0.979253112033195
Gene46,0.248592579246626,1,0.248592579246626,0.653912703311146,1.60400415463246,-1.29450792326089,0.828743870237646
Gene47,0.170406928182152,1,0.170406928182152,1.36068596703397,0.599290232507857,1.1830073798595,0.895133911731422
Gene48,0.0893035044740647,1,0.0893035044740647,0.610000037429385,0.896865427090667,-0.556082196605797,0.957751791776688
Gene49,0.520105503402456,1,0.520105503402456,0.585318800789595,1.34716487464807,-1.2026319030945,0.716710675216899
Gene50,0.0754248839517204,1,0.0754248839517204,1.65929421774792,0.616786014788871,1.42772776185225,0.931723877781969
